,id,name,author,title,description,url,urlToImage,publishedAt,content
68,,Uol.com.br,Gabriela Vinhal,,"Em um ofício enviado à Câmara dos Deputados, o Ministério da Defesa justificou que a compra de 35 mil comprimidos de um medicamento genérico do Viagra foi feita para tratar 225 pacientes desde 2020.Encaminhado na quinta-feira (2), o documento, ao qual o U",https://noticias.uol.com.br/politica/ultimas-noticias/2022/06/04/defesa-diz-que-tratou-225-pessoas-apos-comprar-35-mil-comprimidos-de-viagra.htm,https://conteudo.imguol.com.br/c/entretenimento/b7/2018/03/27/viagra-1522154790984_v2_615x300.jpg,2022-06-04T09:06:57Z,"Em um ofício enviado à Câmara dos Deputados, o Ministério da Defesa justificou que a compra de 35 mil comprimidos de um medicamento genérico do Viagra foi feita para tratar 225 pacientes desde 2020.… [+2798 chars]"
69,,Uol.com.br,,,Acordo contra fake news tem adesão de menos da metade de religiosos convidados pelo TSE,https://www1.folha.uol.com.br/poder/2022/06/acordo-contra-fake-news-tem-adesao-de-menos-da-metade-de-religiosos-convidados-pelo-tse.shtml,https://f.i.uol.com.br/fotografia/2022/03/02/1646258445621fe90d334de_1646258445_3x2_rt.jpg,2022-06-27T08:56:49Z,"O TSE (Tribunal Superior Eleitoral) convidou 33 líderes ou representantes de entidades religiosas para assinar um acordo contra fake news nas eleições, mas conseguiu apoio efetivo de apenas 13 nomes.… [+7660 chars]"
70,,Conjur.com.br,Alexandre Eisele Barberis,Barberis e Moura: Reflexões sobre autonomia médica,"Desafiados a refletirmos sobre o tema autonomia médica, seus significados e implicações no momento presente, em que referidos profissionais lidam com uma gama de pacientes com amplo acesso ao universo da saúde pelas pesquisas online, nos veio à mente os primó…",https://www.conjur.com.br/2022-jun-20/barberise-moura-reflexoes-autonomia-medica,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-20T14:07:00Z,"Desafiados a refletirmos sobre o tema autonomia médica, seus significados e implicações no momento presente, em que referidos profissionais lidam com uma gama de pacientes com amplo acesso ao univers… [+14935 chars]"
71,,Conjur.com.br,Henderson Fürst,Opinião: Aborto legal e retrocesso institucionalizado de direitos,"O aborto legal, permitido desde 1940, tornou-se objeto de polêmica no ano de 2020 com o caso de uma criança de 10 anos do estado do Espírito Santo que engravidou em decorrência de ter sido vítima de estupro praticado por um familiar. Optando por não dar conti…",https://www.conjur.com.br/2022-jun-23/opiniao-aborto-legal-retrocesso-institucionalizado-direitos,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-23T13:05:00Z,"O aborto legal, permitido desde 1940, tornou-se objeto de polêmica no ano de 2020 com o caso de uma criança de 10 anos do estado do Espírito Santo que engravidou em decorrência de ter sido vítima de … [+12311 chars]"
72,,Conjur.com.br,Elisa Torelly,Torelly e Pinheiro: Meninas e mulheres correm perigo,"Na reta final do governo Bolsonaro, a agenda conservadora avança a galopes, mais uma vez sobre a saúde da mulher, agora especificamente sobre a dignidade de mulheres e meninas que, vítimas de estupro, sob risco de vida ou gestando fetos anencefálicos, recorra…",https://www.conjur.com.br/2022-jun-27/torelly-pinheiro-meninas-mulheres-correm-perigo,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-27T10:04:00Z,"Na reta final do governo Bolsonaro, a agenda conservadora avança a galopes, mais uma vez sobre a saúde da mulher, agora especificamente sobre a dignidade de mulheres e meninas que, vítimas de estupro… [+7487 chars]"
73,,Conjur.com.br,Rafaela Guerra Monte,Guerra Monte: Planos e rol da ANS: o que permanece sem resposta,"Continua parte 1. Voto da ministra Andrighi e o STF Ao manifestar o seu entendimento de que o rol da ANS é meramente exemplificativo, acompanhada pelos ministros Paulo de Tarso Sanseverino e Moura Ribeiro, a Ministra Nancy Andrighi refutou os argumentos das o…",https://www.conjur.com.br/2022-jun-23/guerra-monte-planos-rol-ans-permanece-resposta,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-23T09:08:00Z,"Continua parte 1.
Voto da ministra Andrighi e o STFAo manifestar o seu entendimento de que o rol da ANS é meramente exemplificativo, acompanhada pelos ministros Paulo de Tarso Sanseverino e Moura Ri… [+14555 chars]"
74,,Conjur.com.br,Lucas Landim,Landim e Siqueira: Revisão da reforma tributária pelo Senado,"É de conhecimento geral que o sistema tributário brasileiro é complexo, ineficiente e apresenta inúmeras falhas. Não raramente lemos notícias que retratam a paradigmática frase de que vivemos em um ""manicômio tributário"". Manicômio é uma palavra forte, de fat…",https://www.conjur.com.br/2022-jun-21/landim-siqueira-revisao-reforma-tributaria-senado,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-21T12:05:00Z,"É de conhecimento geral que o sistema tributário brasileiro é complexo, ineficiente e apresenta inúmeras falhas. Não raramente lemos notícias que retratam a paradigmática frase de que vivemos em um ""… [+14064 chars]"
75,,Conjur.com.br,Othoniel Pinheiro Neto,Othoniel Pinheiro: Ativismo judicial e conflito entre poderes,"Diante de sensíveis mudanças no cenário social e na interpretação constitucional, o Poder Judiciário está ganhando, cada vez mais, protagonismo no panorama político e social. Nesse cenário, algumas decisões dos magistrados parecem adentrar no âmbito das funçõ…",https://www.conjur.com.br/2022-jun-29/othoniel-pinheiro-ativismo-judicial-conflito-entre-poderes,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-29T18:02:00Z,"Diante de sensíveis mudanças no cenário social e na interpretação constitucional, o Poder Judiciário está ganhando, cada vez mais, protagonismo no panorama político e social. Nesse cenário, algumas d… [+17229 chars]"
76,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Distribuidores farmacêuticos pedem medidas urgentes para minimizar aumento dos custos,"Situação pode provocar ""ameaça real"" ao normal funcionamento do circuito de abastecimento de medicamentos.",https://www.cmjornal.pt/sociedade/detalhe/distribuidores-farmaceuticos-pedem-medidas-urgentes-para-minimizar-aumento-dos-custos,https://cdn.cmjornal.pt/images/2021-10/img_1200x676$2021_10_14_21_51_16_1090443.jpg,2022-06-07T16:52:28Z,"Os distribuidores farmacêuticos pediram esta terça-feira ao Governo que tome ""medidas urgentes"" para minimizar o aumento dos custos dos combustíveis, alertando que se esta situação se mantiver há uma… [+2154 chars]"
77,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Casal em Portugal investigado por burlas com donativos para ajudar pessoas na Ucrânia,Procuradoria-Geral da República já abriu processo para investigar denúncias.,https://www.cmjornal.pt/mais-cm/especiais/guerra-na-ucrania/detalhe/casal-em-portugal-investigado-por-burlas-com-donativos-para-ajudar-pessoas-na-ucrania,https://cdn.cmjornal.pt/images/2022-05/img_1200x676$2022_05_31_14_05_44_1154869.jpg,2022-06-01T11:10:56Z,"As autoridades portuguesas estão a investigar um casal que vive em Portugal e que pede donativos para ajudar pessoas e animais na Ucrânia, depois de denúncias de burla, algumas das quais a Lusa teve … [+6447 chars]"
78,,Diariodocentrodomundo.com.br,Jeniffer Andrade,Saúde acumula mais de R$243 milhões em medicamentos e insumos vencidos,O Tribunal de Contas da União (TCU) determinou a suspensão de sigilos de estoques do ministério da saúde devido ao acúmulo de produtos vencidos. Reportagens da Folha revelam que o governo Bolsonaro acumulou R$243 milhões em produtos vencidos só no ano passado…,https://www.diariodocentrodomundo.com.br/saude-acumula-mais-de-r243-milhoes-em-medicamentos-e-insumos-vencidos/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/06/remedios.png,2022-06-07T19:48:13Z,"O Tribunal de Contas da União (TCU) determinou a suspensão de sigilos de estoques do ministério da saúde devido ao acúmulo de produtos vencidos.
Reportagens da Folha revelam que o governo Bolsonaro … [+1168 chars]"
79,,Diariodocentrodomundo.com.br,Jeniffer Andrade,Saúde acumula mais de R$243 milhões em medicamentos e insumos vencidos,O Tribunal de Contas da União (TCU) determinou a suspensão de sigilos de estoques do ministério da saúde devido ao acúmulo de produtos vencidos. Reportagens da Folha revelam que o governo Bolsonaro acumulou R$243 milhões em produtos vencidos só no ano passado…,https://www.diariodocentrodomundo.com.br/saude-acumula-mais-de-r243-milhoes-em-produtos-medicamentos-e-insumos-vencidos/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/06/remedios.png,2022-06-07T19:48:13Z,"O Tribunal de Contas da União (TCU) determinou a suspensão de sigilos de estoques do ministério da saúde devido ao acúmulo de produtos vencidos.
Reportagens da Folha revelam que o governo Bolsonaro … [+1180 chars]"
80,,Diariodocentrodomundo.com.br,Davi Nogueira,AO VIVO – Lula e Alckmin lançam programa de governo,"O ex-presidente Luiz Inácio Lula da Silva (PT) e o ex-governador de SP Geraldo Alckmin (PSB), pré-candidatos à Presidência, lançam nesta terça-feira (21), em São Paulo (SP), as diretrizes do programa de governo da chapa. O evento acontece a partir das 10h. Es…",https://www.diariodocentrodomundo.com.br/ao-vivo-lula-e-alckmin-lancam-programa-de-governo/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/06/sem-titulo-25.jpg,2022-06-21T14:28:17Z,"Lula e Alckmin lançam programa de governo
O ex-presidente Luiz Inácio Lula da Silva (PT) e o ex-governador de SP Geraldo Alckmin (PSB), pré-candidatos à Presidência, lançam nesta terça-feira (21), e… [+57136 chars]"
81,,Diariodocentrodomundo.com.br,Davi Nogueira,“Juntos pelo Brasil”: leia na íntegra o programa de governo da chapa Lula-Alckmin,"O ex-presidente Luiz Inácio Lula da Silva (PT) e o ex-governador de SP Geraldo Alckmin (PSB), pré-candidatos à Presidência, lançaram nesta terça-feira (21) as diretrizes do programa de governo da chapa. Estruturado a partir dos eixos “desenvolvimento social e…",https://www.diariodocentrodomundo.com.br/juntos-pelo-brasil-leia-na-integra-o-programa-de-governo-da-chapa-lula-alckmin/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2022/05/chuchu-lula-prato.jpg,2022-06-21T15:58:11Z,"Lula e Alckmin
O ex-presidente Luiz Inácio Lula da Silva (PT) e o ex-governador de SP Geraldo Alckmin (PSB), pré-candidatos à Presidência, lançaram nesta terça-feira (21) as diretrizes do programa d… [+57882 chars]"
82,,Www.tsf.pt,Gonçalo Teeles,"Biden: ""A vida e saúde das mulheres americanas estão agora em risco""","Líder norte-americano fala da colocação em prática de ""uma ideologia extremista"" com o fim do direito federal ao aborto e alerta que algumas mulheres serão obrigadas a ter os filhos dos seus violadores.",https://www.tsf.pt/mundo/biden-a-vida-e-saude-das-mulheres-americanas-estao-agora-em-risco-14966421.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=85ad98ab-10dd-4135-9139-5a03c5fcd72d&w=800&h=420&watermark=true&t=20220624174300,2022-06-24T16:43:00Z,"O Presidente dos Estados Unidos da América, Joe Biden, classificou como um ""dia triste"" esta sexta-feira, marcada pela anulação da lei que garantia às mulheres, a nível federal, o acesso ao aborto.
… [+5487 chars]"
83,,Www.tsf.pt,TSF com Lusa,Distribuidores farmacêuticos pedem medidas urgentes para minimizar aumento dos custos,"Apelo da Associação dos Distribuidores Farmacêuticos surge no seguimento do ""aumento sucessivo dos preços de energia, gás natural, eletricidade e principalmente dos combustíveis"".",https://www.tsf.pt/portugal/sociedade/distribuidores-farmaceuticos-pedem-medidas-urgentes-para-minimizar-aumento-dos-custos-14923242.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=62daa612-ad85-4805-875c-fb6e4aefeec6&w=800&h=420&watermark=true&t=20220607183800,2022-06-07T17:38:00Z,"A Adifa recorda que, desde o início do ano, as empresas de distribuição farmacêutica de serviço completo registaram um aumento de 20% em custos energéticos
© Telmo Pinto / Global Imagens
Os distrib… [+3071 chars]"
84,,Www.tsf.pt,Lusa,"Vacinas contra a Covid-19 evitaram 19,8 milhões de mortes","Estudo conclui que as vacinas reduziram em mais de metade o número potencial de mortes durante a pandemia no primeiro ano (63 %).9,8 milhões de mortes das 31,4 milhões potenciais - Estudo",https://www.tsf.pt/mundo/vacinas-contra-a-covid-19-evitaram-198-milhoes-de-mortes-14964534.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=167670fe-260a-4ad7-a030-8e7c5334b66e&w=800&h=420&watermark=true&t=20220624064900,2022-06-24T05:49:00Z,"© Justin Lane/EPA
Desde a aprovação, em dezembro de 2020, as vacinas contra a Covid-19 evitaram a morte de 19,8 milhões de pessoas, em 31,4 milhões de mortes potenciais, segundo o primeiro estudo qu… [+2960 chars]"
85,,Www.tsf.pt,Lusa,Kiev diz que Rússia quer controlar toda a região de Lugansk até domingo,"""É um inferno."" Russos continuam a enviar tropas e equipamentos adicionais para Severodonetsk.",https://www.tsf.pt/mundo/kiev-diz-que-russia-quer-controlar-toda-a-regiao-de-lugansk-ate-domingo-14955624.html,https://static.globalnoticias.pt/tsf/image.jpg?brand=TSF&type=generate&guid=d4571038-c670-450b-a4a5-3d184eebc6b2&w=800&h=420&watermark=true&t=20220621081800,2022-06-21T07:18:00Z,"Tropas russas em Lugansk
© Sergei Ilnitsky/EPA
A vice-ministra da Defesa ucraniana afirmou que o Kremlin ordenou aos militares russos que conquistassem toda a região de Lugansk, no leste da Ucrânia… [+2814 chars]"
86,,Uol.com.br,Camila Turtelli,,"Parlamentares lançaram um pacote de ações, com projetos, pedidos de audiências e reuniões, para tentar reverter a decisão da 2ª Seção do STJ (Superior Tribunal de Justiça) desobrigando planos de saúde a cobrir tratamentos e serviços médicos que não estive",https://noticias.uol.com.br/politica/ultimas-noticias/2022/06/13/rol-da-ans-congresso-forca-tarefa.htm,https://conteudo.imguol.com.br/c/noticias/cb/2020/09/25/deputada-paula-belmonte-cidadania-1601071591217_v2_615x300.jpg,2022-06-13T09:06:56Z,"Parlamentares lançaram um pacote de ações, com projetos, pedidos de audiências e reuniões, para tentar reverter a decisão da 2ª Seção do STJ (Superior Tribunal de Justiça) desobrigando planos de saúd… [+3592 chars]"
87,,Uol.com.br,,,País vê debate sobre bloqueio a viagens interestaduais para realizar procedimento e veto de juiz na Louisiana,https://www1.folha.uol.com.br/mundo/2022/06/eua-vivem-cenario-confuso-apos-decisao-sobre-aborto-e-biden-tem-poucas-opcoes-para-agir.shtml,https://f.i.uol.com.br/fotografia/2022/06/27/165636791562ba2b2bd719c_1656367915_3x2_rt.jpg,2022-06-28T17:08:07Z,"Três dias após a decisão da Suprema Corte que suspendeu o direito ao aborto nos EUA, a regulação do procedimento no país passa por um momento bastante confuso. Governadores republicanos buscam coloca… [+5330 chars]"
88,,Uol.com.br,Cristina Almeida,,"Balanite e balanopostite são doenças inflamatórias do pênis. A primeira acomete a glande, conhecida popularmente como a ""cabeça"" do pênis; a segunda é definida como uma inflamação conjunta que acomete a glande e o prepúcio, ou seja, a pele que recobre o ó",https://www.uol.com.br/vivabem/doencas-de-a-z/balanite-e-balanopostite-o-que-e-quais-as-causas-e-tratamentos.htm,https://conteudo.imguol.com.br/c/entretenimento/3d/2022/06/13/homem-com-dor-no-penis-balanite-balanopostite-penis-sujo-1655126673704_v2_615x300.jpg,2022-06-14T14:22:15Z,"Balanite e balanopostite são doenças inflamatórias do pênis. A primeira acomete a glande, conhecida popularmente como a ""cabeça"" do pênis; a segunda é definida como uma inflamação conjunta que acomet… [+9465 chars]"
89,,Uol.com.br,Ed Rodrigues,,"Gustavo Lucas Mendes, 4, está no espectro autista. O menino apresentou os primeiros traços aos 11 meses. A partir daí, segundo a mãe dele, Domênica Lucas Mendes, 33, coordenadora de recursos humanos de Santo André (SP), várias intervenções foram iniciadas",https://www.uol.com.br/vivabem/noticias/redacao/2022/06/10/rol-taxativo-da-ans-pacientes-temem-perder-acesso-a-tratamento-em-curso.htm,https://conteudo.imguol.com.br/c/entretenimento/25/2022/06/10/domenica-lucas-e-gustavo---personagens-vb-1654872838206_v2_615x300.jpg,2022-06-10T15:53:20Z,"Gustavo Lucas Mendes, 4, está no espectro autista. O menino apresentou os primeiros traços aos 11 meses. A partir daí, segundo a mãe dele, Domênica Lucas Mendes, 33, coordenadora de recursos humanos … [+7569 chars]"
90,,Uol.com.br,,,"O Brasil foi um dos três locais do mundo onde a liberdade de expressão sofreu a maior queda nos últimos dez anos e o temor é de que a eleição em outubro amplie ainda mais a tensão, principalmente para os jornalistas.O alerta faz parte do Relatór",https://noticias.uol.com.br/colunas/jamil-chade/2022/06/30/brasil-e-3o-pais-que-mais-perdeu-em-liberdade-de-expressao-na-decada.htm,https://conteudo.imguol.com.br/c/noticias/24/2020/05/13/bolsonaro-concede-entrevista-na-rampa-jornalistas-aglomerados-1589358061770_v2_615x300.jpg,2022-06-30T14:26:12Z,"O Brasil foi um dos três locais do mundo onde a liberdade de expressão sofreu a maior queda nos últimos dez anos e o temor é de que a eleição em outubro amplie ainda mais a tensão, principalmente par… [+4417 chars]"
91,,Uol.com.br,Lucas Carvalho,,"Além de novos MacBooks e os novos recursos do vindouro iOS 16, a Apple também aproveitou o evento de abertura do WWDC 2022 para revelar novidades de seus outros sistemas para iPads, Macs e Apple Watch.Entre as novidades há recursos de colaboração em tempo",https://www.uol.com.br/tilt/noticias/redacao/2022/06/07/alem-do-iphone-tudo-que-a-apple-anunciou-para-ipads-mac-e-watch.htm,https://conteudo.imguol.com.br/c/noticias/be/2022/06/06/wwdc-2022-usando-iphone-de-webcam-no-macos-ventura-1654548152427_v2_615x300.jpg,2022-06-07T18:07:55Z,"Além de novos MacBooks e os novos recursos do vindouro iOS 16, a Apple também aproveitou o evento de abertura do WWDC 2022 para revelar novidades de seus outros sistemas para iPads, Macs e Apple Watc… [+6250 chars]"
92,,Uol.com.br,,,"Os testes caseiros fornecem um resultado rápido e preciso, mas por outro lado muitos resultados não são mais reportados às autoridades de saúde",https://www1.folha.uol.com.br/equilibrioesaude/2022/06/testes-rapidos-para-covid-sao-confiaveis-o-que-revelam-pesquisas-nos-eua.shtml,https://f.i.uol.com.br/fotografia/2022/06/27/165633464262b9a93272e61_1656334642_3x2_md.jpg,2022-06-27T17:35:47Z,"Desde maio de 2022, os Estados Unidos estão vivendo outro aumento no número de casos de Covid-19.
Altas taxas de infecção na Europa e na Ásia, junto ao surgimento contínuo de novas subvariantes, com… [+7476 chars]"
93,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Mecanismos das vacinas contra a Covid-19 devem ser utilizados para garantir rápido acesso a medicamentos,"Desenvolvimento de vacinas implica prazo de mais de 10 anos, mas no caso da Covid-19, a urgência ""acarretou alteração significativa do paradigma"".",https://www.cmjornal.pt/sociedade/detalhe/mecanismos-das-vacinas-contra-a-covid-19-devem-ser-utilizados-para-garantir-rapido-acesso-a-medicamentos,https://cdn.cmjornal.pt/images/2020-08/img_1200x676$2020_08_28_20_24_14_971358.jpg,2022-06-24T16:04:00Z,O Conselho Nacional de Ética para as Ciências da Vida (CNECV) defende que os mecanismos para acelerar o desenvolvimento e aprovação das vacinas da Covid-19 devem ser utilizados para garantir à popula… [+5641 chars]
94,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),Setor farmacêutico ajuda refugiados a manter terapias encontrando medicamentos similares,Acontece quando se trata de medicamentos sujeitos a receita médica.,https://www.cmjornal.pt/sociedade/detalhe/setor-farmaceutico-ajuda-refugiados-a-manter-terapias-encontrando-medicamentos-similares,https://cdn.cmjornal.pt/images/2021-06/img_1200x676$2021_06_29_15_00_46_1055576.jpg,2022-06-09T11:38:05Z,"As farmácias e os farmacêuticos portugueses vão ajudar os refugiados ucranianos a manter as suas terapias, identificando os medicamentos disponíveis no mercado nacional que são similares aos vendidos… [+2279 chars]"
95,,Cmjornal.pt,portal@cmjornal.pt (Correio da Manhã),"Médicos vão poder continuar a passar receitas à mão, revela Ministério da Saúde",Ordem dos Médicos tinha insistido no pedido para que a tutela alargasse o prazo.,https://www.cmjornal.pt/sociedade/detalhe/medicos-vao-poder-continuar-a-passar-receitas-a-mao-revela-ministerio-da-saude,https://cdn.cmjornal.pt/images/2022-06/img_1200x676$2022_06_21_10_55_30_1161242.jpg,2022-06-27T16:34:57Z,"Os médicos vão poder continuar a passar receitas à mão para além do prazo limite definido na portaria que regula o regime jurídico a que obedecem as regras de prescrição e dispensa de medicamentos, r… [+2336 chars]"
96,,Expresso.pt,Pedro Almeida,Primeiro medicamento para tratar a alopecia foi aprovado nos EUA,"Comprimido tem o nome de baricitinibe, pertence à farmacêutica americana Eli Lilly e está inserido numa classe de medicamentos utilizada para tratar doenças inflamatórias. Doença afeta mais de 300 mil pessoas anualmente só nos EUA",https://expresso.pt/sociedade/2022-06-14-Primeiro-medicamento-para-tratar-a-alopecia-foi-aprovado-nos-EUA-0ffbe049,https://images.impresa.pt/expresso/2022-06-14-pexels-towfiqu-barbhuiya-9755382.jpg-84a3a004/1.91x1?wm=true,2022-06-14T11:45:31Z,O primeiro comprimido para o tratamento da alopecia grave foi aprovado esta semana pela agência de medicamentos dos Estados Unidos (FDA). Trata-se de uma doença autoimune que atingirá pelo menos 10 m… [+2253 chars]
97,,Expresso.pt,Vera Lúcia Arreigoso,Cancro: Santa Maria testa fármacos inovadores a quem a esperança é a última coisa que lhe resta,Ensaios “pela primeira vez em humanos” vão ser feitos para consórcio americano,https://expresso.pt/sociedade/2022-06-09-Cancro-Santa-Maria-testa-farmacos-inovadores-a-quem-a-esperanca-e-a-ultima-coisa-que-lhe-resta-d69e5ef4,https://images.impresa.pt/expresso/2022-06-08-TM8867_T-_IDP.jpg-27d5e4fc/1.91x1?wm=true,2022-06-09T08:27:42Z,"É a derradeira esperança a quem já nada resta: o Hospital de Santa Maria, em Lisboa, vai abrir um centro para testar terapêuticas contra o cancro pela primeira vez em humanos, o momento zero dos ensa… [+957 chars]"
98,,Expresso.pt,Vera Lúcia Arreigoso,Cancro: Santa Maria testa fármacos inovadores a quem a esperança é a última coisa que lhe resta,Ensaios “pela primeira vez em humanos” vão ser feitos para consórcio americano,https://expresso.pt/sociedade/2022-06-12-Cancro-Santa-Maria-testa-farmacos-inovadores-a-quem-a-esperanca-e-a-ultima-coisa-que-lhe-resta-d69e5ef4,https://images.impresa.pt/expresso/2022-06-08-TM8867_T-_IDP.jpg-27d5e4fc/1.91x1?wm=true,2022-06-12T07:20:42Z,"É a derradeira esperança a quem já nada resta: o Hospital de Santa Maria, em Lisboa, vai abrir um centro para testar terapêuticas contra o cancro pela primeira vez em humanos, o momento zero dos ensa… [+957 chars]"
99,,Expresso.pt,Lusa,Vacinas contra a covid-19 já evitaram a morte de quase 20 milhões de pessoas,Estudo indica que se poderiam ter evitado outras 599.300 mortes em nações de baixo rendimento se tivesse sido cumprido o objetivo da Organização Mundial da Saúde de vacinar 40% da população de cada país até ao final de 2021,https://expresso.pt/coronavirus/2022-06-24-Vacinas-contra-a-covid-19-ja-evitaram-a-morte-de-quase-20-milhoes-de-pessoas-f1ba3f83,https://images.impresa.pt/expresso/2022-06-16-vacinas-covid-19-630502b1/1.91x1?wm=true,2022-06-24T07:26:44Z,"Desde a aprovação, em dezembro de 2020, as vacinas contra a covid-19 evitaram a morte de 19,8 milhões de pessoas, em 31,4 milhões de mortes potenciais, segundo o primeiro estudo que quantificou o imp… [+2914 chars]"
