,id,name,author,title,description,url,urlToImage,publishedAt,content
68,,Expresso.pt,Marta Gonçalves,Comissão Europeia contra o Racismo e a Intolerância recomenda que Portugal ensine nas escolas a história da “violência” colonial,"Portugal tem duas metas a atingir relacionadas com o racismo: diminuir a discriminação nas forças policiais e incluir nas disciplinas de História o ensino do outro lado do período colonial. Esta quinta-feira, a Comissão Europeia contra o Racismo e a Intolerân…",https://expresso.pt/sociedade/2022-06-03-Comissao-Europeia-contra-o-Racismo-e-a-Intolerancia-recomenda-que-Portugal-ensine-nas-escolas-a-historia-da-violencia-colonial-cadb3a30,https://images.impresa.pt/expresso/2021-12-29-Escola-sala-de-aula-2bac0695/1.91x1?wm=true,2022-06-03T16:35:47Z,"Quais são as maiores preocupações da Comissão Europeia contra o Racismo e a Intolerância (ECRI) na Europa e porquê?Desde logo a continuidade do impacto do covid-19 nos grupos vulneráveis, porque o im… [+1350 chars]"
69,,Publico.pt,publico@publico.pt,"Guerra na Ucrânia, os primeiros 100 dias","Ap&oacute;s cem dias de uma invas&atilde;o que veio abalar os pilares da ordem mundial constru&iacute;da desde o fim da Guerra Fria, &eacute; ainda dif&iacute;cil perceber porque foi lan&ccedil;ada uma ofensiva t&atilde;o agressiva a 24 de Fevereiro sobre a U…",https://www.publico.pt/2022/06/03/infografia/guerra-ucrania-100-dias-706,https://imagens.publico.pt/imagens.aspx/1702533?tp=UH&db=IMAGENS&type=GIF&share=1&o=BarraFacebook_Publico.png,2022-06-03T05:00:30Z,"Crise no terreno. 100 dias de guerra em quatro datas
23 de FevereiroO dia antes
Dias antes de Putin anunciar a operação para a ""desmilitarização e desnazificação da Ucrânia"", a Rússia já tinha envi… [+3386 chars]"
70,,Publico.pt,publico@publico.pt,Governo prolonga programa de apoio a reforço de trabalhadores nos lares,"A medida, criada em Abril de 2020, “já permitiu a integração de 30 mil pessoas em mais de duas mil entidades e, até ao momento, foram pagos 66 milhões de euros”.",https://www.publico.pt/2022/06/04/sociedade/noticia/governo-prolonga-programa-apoio-reforco-trabalhadores-lares-2008976,https://imagens.publico.pt/imagens.aspx/1703092?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-04T17:45:19Z,"O Governo reactivou o programa que permite reforçar os recursos humanos nos lares e que prevê apoios financeiros a instituições que contratem desempregados, trabalhadores a tempo parcial e estudantes… [+2278 chars]"
71,,Publico.pt,publico@publico.pt,Guerra na Ucrânia hoje: o que precisa de saber,"As forças ucranianas afirmam terem recuperado cerca de 20% do território inicialmente perdido para a Rússia na cidade de Severodonetsk. As tropas russas demoliram pontes na mesma cidade para impedir a chegada de reforços ucranianos. Entretanto, mais de 14.000…",https://www.publico.pt/2022/06/04/mundo/noticia/guerra-ucrania-hoje-precisa-saber-2008974,https://imagens.publico.pt/imagens.aspx/1703087?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Publico.png,2022-06-04T17:45:56Z,"► As forças ucranianas recuperaram cerca de 20% do território inicialmente perdido para a Rússia, em Severodonetsk, em Lugansk, o principal foco dos combates neste momento. O governador regional, Ser… [+2830 chars]"
72,,Publico.pt,"publico@publico.pt, publico@publico.pt",“As pessoas devem sentar-se mais vezes juntas”,"Trabalhou para dois ex-governadores da Florida, Bob Graham e Jeb Bush. Foi cozinheiro privado de Oprah Winfrey e é amigo da mulher do actual embaixador norte-americano em Portugal. Por isso, esteve por cá, a fazer o que sabe melhor: cozinhar.",https://www.publico.pt/2022/06/05/impar/entrevista/pessoas-sentarse-vezes-juntas-2006888,https://imagens.publico.pt/imagens.aspx/1699173?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Impar.png,2022-06-04T23:04:00Z,"Veio a Lisboa e cozinhou num centro de acolhimento para refugiados ucranianos. Em 2003, o chef norte-americano Art Smith criou a associação Common Threads, nos EUA, com o objectivo de ensinar nutriçã… [+3177 chars]"
73,,Ig.com.br,ultimosegundo@igcorp.com.br (iG Último Segundo),Guerra na Ucrânia: como o conflito impactou o mundo em 100 dias,Rússia iniciou ofensiva contra Ucrânia há mais de três meses. Primeira invasão de um Estado soberano na Europa em 80 anos deixou marcas,https://ultimosegundo.ig.com.br/mundo/2022-06-03/guerra-na-ucrania--como-o-conflito-impactou-o-mundo-em-100-dias.html.ampstories,https://i0.statig.com.br/bancodeimagens/4n/ju/lt/4njulto4w77i43lyf56w1hlfl.jpg,2022-06-03T12:51:17Z,"Desde o início da invasão russa, cerca de 6,8 milhões de ucranianos fugiram de seu país. O número de deslocados internos é de 7,7 milhões.
Aproximadamente 2 milhões de ucranianos retornaram ao seu p… [+161 chars]"
74,,Ig.com.br,ultimosegundo@igcorp.com.br (Agência O Globo),"'Guerra na Ucrânia não terá vencedor', afirma ONU em comunicado","'Testemunhamos o que está perdido: vidas, lares, empregos e perspectivas', ressaltou em comunicado o coordenador de crises Amin Awad",https://ultimosegundo.ig.com.br/mundo/2022-06-03/guerra-ucrania-vencedor-onu-comunicado.html,https://i0.statig.com.br/bancodeimagens/ez/ul/au/ezulauawxgbe8h6u2rfj9xkcs.jpg,2022-06-03T10:57:05Z,"A guerra na Ucrânia completa cem dias nesta sexta-feira. Em meio a crise de refugiados, mortes e destruição, a ONU ressaltou em comunicado não haverá um vencedor mesmo no dia em que o conflito chegar… [+2954 chars]"
75,,Sapo.pt,Jornal i,Atribuídos quase 24 mil pedidos de proteção temporária em março em Portugal,"Números foram esta sexta-feira divulgados pela Eurostat. 
&etilde;",https://ionline.sapo.pt/artigo/772938/atribuidos-quase-24-mil-pedidos-de-protecao-temporaria-em-marco-em-portugal?seccao=Portugal_i,https://cdn1.newsplex.pt/media/2022/6/3/fb/824187.jpg,2022-06-03T14:38:50Z,"Portugal acolheu, em março deste ano 23.930 ucranianos que fugiram da invasão russa ao seu país, iniciada à precisamente 100 dias, a 24 de fevereiro de 2022, sob o regime de proteção temporária. Os n… [+1241 chars]"
76,,Sapo.pt,Joana Mourão Carvalho,Refugiados. Um debate onde pouco se falou do acolhimento de cidadãos ucranianos,"No debate de urgência requerido pelo Chega, Costa e Montenegro ocuparam papel de destaque na discussão.
&etilde;",https://ionline.sapo.pt/artigo/772782/refugiados-um-debate-onde-pouco-se-falou-do-acolhimento-de-cidadaos-ucranianos?seccao=Portugal_i,https://cdn1.newsplex.pt/media/2022/6/2/fb/824031.jpg,2022-06-02T07:20:00Z,"O debate era sobre “a garantia dos direitos e liberdades no acolhimento e integração dos refugiados ucranianos”, mas rapidamente virou uma oportunidade de André Ventura desferir ataques ao primeiro-m… [+4136 chars]"
77,,Terra.com.br,Ansa,UE aponta inversão de tendência sobre refugiados ucranianos,"Pela primeira vez desde o início da invasão russa, o número de ucranianos que voltam ao país é ...","https://www.terra.com.br/noticias/mundo/ue-aponta-inversao-de-tendencia-sobre-refugiados-ucranianos,229e66cfc2df4ce9781d9ffe67f07cfdiyhmyzbz.html",https://s1.trrsf.com/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,2022-06-02T17:17:29Z,"Pela primeira vez desde o início da invasão russa, o número de ucranianos que voltam ao país é maior do que aqueles que fogem para a União Europeia.De acordo com um boletim divulgado nesta quinta-fei… [+1045 chars]"
78,,Sputnik International,Sputnik Brasil,Polônia cortará ajuda aos refugiados da Ucrânia,"A maioria dos refugiados ucranianos na Polônia é capaz de se sustentar, sendo assim, o governo pretende cortar a ajuda fornecida a eles, segundo uma autoridade do país.",https://br.sputniknews.com/20220602/polonia-cortara-ajuda-aos-refugiados-da-ucrania-22886795.html,https://cdnnbr1.img.sputniknews.com/images/sharing/article/por/22886795.jpg?224534971654166584,2022-06-02T10:43:03Z,"Notícias sobre eventos de todo o mundo. Siga informado sobre tudo o que se passa em diferentes regiões do planeta.
https://br.sputniknews.com/20220602/polonia-cortara-ajuda-aos-refugiados-da-ucrania… [+2944 chars]"
79,,Sputnik International,Sputnik Brasil,Líderes ocidentais divergem sobre concessão a Kiev do status de candidato para adesão à UE,"Diversos líderes ocidentais são contra a concessão à Ucrânia do status de candidato à adesão à União Europeia, declarou o porta-voz do governo polonês, Piotr Muller.",https://br.sputniknews.com/20220602/lideres-ocidentais-divergem-sobre-concessao-a-kiev-do-status-de-candidato-para-adesao-a-ue-22887924.html,https://cdnnbr1.img.sputniknews.com/images/sharing/article/por/22887924.jpg?227436601654171296,2022-06-02T12:01:35Z,"Notícias sobre eventos de todo o mundo. Siga informado sobre tudo o que se passa em diferentes regiões do planeta.
https://br.sputniknews.com/20220602/lideres-ocidentais-divergem-sobre-concessao-a-k… [+2602 chars]"
80,,Jornaleconomico.pt,Ana Pina,Europa: crises trazem oportunidades de mudança,"É preciso ser mais que um grande mercado e caminhar para uma maior integração, combatendo a irrelevância de algumas políticas europeias de que é exemplo a política orçamental.",https://jornaleconomico.pt/noticias/europa-crises-trazem-oportunidades-de-mudanca-901232,https://jornaleconomico.pt/wp-content/uploads/2021/06/Maria-Rosa-Borges_final.png,2022-06-02T23:11:36Z,"A história diz-nos que a UE tem feito progressos sempre que se verifica o eclodir de uma crise. Foi assim com a crise de 2007-2008, com a crise dos refugiados, com a pandemia e está a ser assim com a… [+3711 chars]"
81,,Jornaleconomico.pt,Ricardo Santos Ferreira,Ministra Ana Catarina Mendes critica “azedume e ressentimento” de Cavaco Silva,"“O ex-presidente da República fala sempre com um sentimento de azedume e ressentimento perante o país. Eu tenho muita esperança no país que temos”, afirmou Ana Catarina Mendes.",https://jornaleconomico.pt/noticias/ministra-ana-catarina-mendes-critica-azedume-e-ressentimento-de-cavaco-silva-902066,https://jornaleconomico.pt/wp-content/uploads/2022/04/DOC.20220401.37374137.AO7I5876-scaled-e1648814637643.jpg,2022-06-05T12:22:42Z,"A ministra Adjunta e dos Assuntos Parlamentares, Ana Catarina Mendes, considera que o ex-Presidente da República Aníbal Cavaco Silva revela azedume e ressentimento perante o país e defende que um ata… [+3100 chars]"
82,,Jornaleconomico.pt,Mariana Bandeira,Festival de música dos advogados vai apoiar Associação dos Ucranianos em Portugal,"O Rock ‘n’ Law 2022, que se vai realizar a 30 de setembro, escolheu a associação de defesa dos cidadãos ucranianos em Portugal como instituição para onde irá reverter o valor angariado no evento.",https://jornaleconomico.pt/noticias/festival-de-musica-dos-advogados-vai-apoiar-associacao-dos-ucranianos-em-portugal-901860,https://jornaleconomico.pt/wp-content/uploads/2017/10/rock_law.jpg,2022-06-03T15:31:47Z,"O Rock n Law, o principal festival de música do sector da advocacia em Portugal, escolheu a Associação de Ucranianos de Portugal (AUP) como instituição para o qual vai reverter o valor angariado no e… [+2177 chars]"
83,,Jornaleconomico.pt,Inês Amado,"Ligação entre a Ucrânia e Polónia evolui para nova fase. “Relações fortes e históricas”, diz Zelenky","A Ucrânia e a Polónia assinaram oito acordos e memorandos intergovernamentais na sequência durante as consultas em Kiev, avançou também o primeiro-ministro ucraniano Denys Shmyhal, que confirma ""o novo nível de relações que a Ucrânia e a Polónia construíram n…",https://jornaleconomico.pt/noticias/ligacao-entre-a-ucrania-e-polonia-evolui-para-nova-fase-relacoes-fortes-e-historicas-diz-zelenky-901012,https://jornaleconomico.pt/wp-content/uploads/2022/04/FOciq9mXEAUCSgf-e1649254662711.jpg,2022-06-02T13:05:04Z,"O presidente ucraniano, Volodymyr Zelensky, afirmou esta quinta-feira que as relações entre a Ucrânia e a Polónia evoluíram para uma nova fase, numa altura em que Varsóvia tem vindo a assumir uma for… [+3149 chars]"
84,,Jornaleconomico.pt,Inês Amado,Ucrânia investiga deportações forçadas de mais de 200 mil crianças para a Rússia,"""Desde os primeiros dias da guerra, começámos a estudar este caso como genocídio"", confirmou Venediktova à ""Reuters"", que se recusou a avançar um número de vítimas transferidas à força para a Rússia. Contudo, o número deverá rondas os 210.000, revelou a Prove…",https://jornaleconomico.pt/noticias/ucrania-investiga-deportacoes-forcadas-de-mais-de-200-mil-criancas-para-a-russia-901618,https://jornaleconomico.pt/wp-content/uploads/2022/04/ucrania-guerra.png,2022-06-03T11:30:08Z,"As alegações de deportações forçadas de crianças para território russo desde a invasão da Ucrânia, no dia 24 de fevereiro, já estão sob investigação,  com os procuradores a tentarem construir uma acu… [+2144 chars]"
85,,Jornaleconomico.pt,Ruben Pires,Cidadãos ucranianos na Madeira estão com dificuldades em conseguir emprego,"Já chegaram à região 420 pessoas refugiadas da guerra, ""na sua maioria mulheres, muitas crianças e alguns idosos"". Pelo menos 30 já foram inseridos no mercado de trabalho, disse a secretária regional da Inclusão Social e Cidadania.",https://jornaleconomico.pt/noticias/cidadaos-ucranianos-na-madeira-estao-com-dificuldades-em-conseguir-emprego-900810,https://jornaleconomico.pt/wp-content/uploads/2022/02/missil-guerra-russia-ucrania.png,2022-06-02T09:26:58Z,"Os cidadãos ucranianos que se refugiaram na Madeira, devido à guerra entre Rússia e Ucrânia, estão com dificuldades de integração no mercado de trabalho, reconheceu a secretária regional da Inclusão … [+2234 chars]"
86,,Jornaleconomico.pt,Ruben Pires,Ucrânia: Rússia prolonga restrições a voos civis em 11 aeroportos até dia 12,"A lista de aeroportos com voos limitados não foi alterada e inclui os de Anapa, Belgorod, Bryansk, Voronezh, Gelendzhik, Krasnodar, Kursk, Lipetsk, Rostov-on-Don, Simferopol e Elista. O espaço aéreo das regiões sul e central da Rússia está fechado a aviões ci…",https://jornaleconomico.pt/noticias/ucrania-russia-prolonga-restricoes-a-voos-civis-em-11-aeroportos-ate-dia-12-901962,https://jornaleconomico.pt/wp-content/uploads/2021/05/5-Russia.jpg,2022-06-04T10:05:09Z,"O regime de restrição de voos civis em 11 aeroportos do sul e parte central da Rússia foi prolongado até 12 de junho, anunciou o Ministério dos Transportes russo, citado pela agência Tass.
A lista d… [+2019 chars]"
87,,Jornaleconomico.pt,Ricardo Santos Ferreira,Papa pede “verdadeiras negociações” para um cessar-fogo “e uma solução sustentável” na Ucrânia,"Tanto o Presidente da Ucrânia, Volodymyr Zelensky, como o presidente da câmara de Kiev, Vitali Klitschko, convidaram o Papa a visitar o país, uma viagem que Francisco já disse, em várias ocasiões, estar disposto a fazer como forma de ajudar a acabar com a gue…",https://jornaleconomico.pt/noticias/papa-pede-verdadeiras-negociacoes-para-um-cessar-fogo-e-uma-solucao-sustentavel-na-ucrania-902060,https://jornaleconomico.pt/wp-content/uploads/2019/05/ashwin-vaswani-1077937-unsplash.jpg,2022-06-05T11:37:46Z,"O Papa pediu este domingo, 5 de junho, “verdadeiras negociações” para um cessar-fogo “e uma solução sustentável” na Ucrânia, em guerra há mais de 100 dias, na sequência do ataque militar da Rússia in… [+2409 chars]"
88,,Jornaleconomico.pt,João Barros,Ucrânia: Macron diz que Putin cometeu “erro histórico e fundamental”,"“Penso, e disse-lhe, que cometeu um erro histórico e fundamental para o seu povo, para si próprio e para a História”, declarou Macron no 100º dia do conflito, em declarações a diversos ‘media’ regionais franceses.",https://jornaleconomico.pt/noticias/ucrania-macron-diz-que-putin-cometeu-erro-historico-e-fundamental-901920,https://jornaleconomico.pt/wp-content/uploads/2022/03/Macron-e-Putin.jpg,2022-06-03T19:37:20Z,"O Presidente francês Emmanuel Macron considerou esta sexta-feira que o seu homólogo russo Vladimir Putin cometeu um erro histórico e fundamental ao atacar a Ucrânia e que hoje está isolado.
Penso, e… [+3144 chars]"
89,,Jornaleconomico.pt,António Freitas de Sousa,Iémen: António Guterres consegue prorrogar tréguas por dois meses,"As partes envolvidas concordaram em cima da hora com mais umas tréguas de dois meses, durante os quais dizem querer sentar-se à mesa das negociações. Que, nos dois meses passados, evoluíram de forma desesperadamente lenta.",https://jornaleconomico.pt/noticias/iemen-antonio-guterres-consegue-prorrogar-treguas-por-dois-meses-901213,https://jornaleconomico.pt/wp-content/uploads/2016/09/antonio_guterres_onu_refugiados_1.jpg,2022-06-02T16:40:47Z,"O secretário de Estado da ONU, António Guterres, envolveu-se direta e pessoalmente na tentativa de convencer as partes beligerantes na guerra civil iemenita de acordarem num novo período de tréguas e… [+2989 chars]"
90,,Jornaleconomico.pt,André Cabrita-Mendes,Cronologia de 100 dias de uma guerra ainda sem fim à vista,"A guerra na Ucrânia, iniciada com a invasão russa em 24 de fevereiro, totaliza hoje 100 dias, sem que haja qualquer perspetiva de terminar em breve.",https://jornaleconomico.pt/noticias/cronologia-de-100-dias-de-uma-guerra-ainda-sem-fim-a-vista-901544,https://jornaleconomico.pt/wp-content/uploads/2022/05/guerra-ucrania.png,2022-06-03T08:56:14Z,"O conflito provocou milhões de refugiados e um número ainda por determinar de mortos e feridos, que a ONU diz que será elevado, além da destruição de muitas cidades ucranianas.
Cronologia dos princi… [+8323 chars]"
91,,DW (English),Deutsche Welle,África tem as 10 crises de refugiados mais negligenciadas do mundo,"Crises mais ignoradas do mundo são no continente africano. Estudo denuncia ""ciclo vicioso de negligência política, cobertura limitada da mídia, cansaço dos doadores e necessidades humanitárias cada vez mais profundas"".",https://www.dw.com/pt-br/%C3%A1frica-tem-as-10-crises-de-refugiados-mais-negligenciadas-do-mundo/a-62014613,https://static.dw.com/image/61927276_6.jpg,2022-06-02T18:20:00Z,"Dez nações africanas encabeçam uma lista de países onde o sofrimento humano devido a deslocamentos e conflitos é negligenciado internacionalmente, de acordo com uma classificação anual do Conselho No… [+3672 chars]"
92,,DW (English),Sonya Angelica Diehn,"Em 100 dias, como a guerra na Ucrânia mudou o mundo",Mais de três meses se passaram desde que a Rússia iniciou sua ofensiva contra a Ucrânia. E a primeira invasão territorial de um Estado soberano na Europa em 80 anos está deixando suas marcas mundo afora.,https://www.dw.com/pt-br/em-100-dias-como-a-guerra-na-ucr%C3%A2nia-mudou-o-mundo/a-62017591,https://static.dw.com/image/61992070_6.jpg,2022-06-03T08:21:00Z,"A invasão da Ucrânia pela Rússia, em 24 de fevereiro deste ano, representa a primeira guerra de agressão em larga escala na Europa desde a Segunda Guerra Mundial. Até então inimaginável para muitos, … [+6973 chars]"
93,,R7.com,"Lucas Ferreira, do R7","Após 100 dias, guerra da Ucrânia está longe do fim; veja momentos marcantes",Invasão russa chega ao centésimo dia nesta sexta-feira (3) com milhões de refugiados e cidades ucranianas devastadas,http://noticias.r7.com/internacional/fotos/apos-100-dias-guerra-da-ucrania-esta-longe-do-fim-veja-momentos-marcantes-03062022,https://img.r7.com/images/soldado-russo-mariupol-ucrania-02062022170442448?dimensions=1024x616,2022-06-03T05:00:00Z,"A guerra na Ucrânia completa cem dias nesta sexta-feira (3). A invasão, chamada por Vladimir Putin de ""operação militar especial"", deixou milhões de refugiados, bilhões de dólares em prejuízo e troux… [+4886 chars]"
94,,R7.com,AFP Do R7,Prefeito de Kiev diz que várias explosões foram registradas na cidade,"Segundo a autoridade ucraniana, dois distritos sofreram com explosões causadas pela Rússia",http://noticias.r7.com/internacional/prefeito-de-kiev-diz-que-varias-explosoes-foram-registradas-na-cidade-05062022,https://img.r7.com/images/ucrania-kiev-explosao-05062022053157255?dimensions=771x420&&amp;&amp;&amp;&amp;resize=771x420&amp;crop=1499x817+0+60,2022-06-05T08:34:47Z,"Grande coluna de fumaça é vista em Kiev após explosão
 REUTERS/Vladyslav Sodel
 




 
 

Várias explosões abalaram Kiev no início deste domingo (5), disse o prefeito da capital ucraniana, Vitali Kl… [+11070 chars]"
95,,R7.com,"Do R7, com AFP",Rússia afirma que ataque a Kiev destruiu tanques doados por países da Europa,Primeira ação contra a capital ucraniana em várias semanas atingiu os distritos de Darnytsky e Dniprovsky,http://noticias.r7.com/internacional/russia-afirma-que-ataque-a-kiev-destruiu-tanques-doados-por-paises-da-europa-05062022,https://img.r7.com/images/russia-kiev-ucrania-ataque-05062022073552432?dimensions=771x420&&amp;&amp;&amp;resize=771x420&amp;crop=1501x818+0+231,2022-06-05T10:40:00Z,"Ataque a Kiev deixou uma grande coluna de fumaça na cidade 
 Valentyn Ogirenko/Reuters - 5.6.2022
 




 

A Rússia afirma que destruiu veículos blindados cedidos à Ucrânia por países do leste europ… [+10167 chars]"
96,,R7.com,AFP,"Guerra na Ucrânia não terá vencedor, afirma ONU no 100º dia da invasão russa",Alerta da entidade acontece ao mesmo tempo em que as negociações de paz entre os dois países estão paralisadas,http://noticias.r7.com/internacional/guerra-na-ucrania-nao-tera-vencedor-afirma-onu-no-100-dia-da-invasao-russa-03062022,https://img.r7.com/images/refugiados-ucrania-27052022123209822?dimensions=771x420&&amp;&amp;&amp;&amp;resize=771x420&amp;crop=1024x558+0+24,2022-06-03T09:56:00Z,"Guerra na Ucrânia fez milhões de pessoas deixarem o país em busca de segurança
 ARIS MESSINIS / AFP
 




 

A guerra na Ucrânia ""não terá vencedor"", afirmou nesta sexta-feira (3) o secretário-geral… [+10762 chars]"
97,,Ig.com.br,saude@igcorp.com.br (BBC News Brasil),Covid: como regime de Kim Jong-un está reagindo ao aumento de casos,"O governo norte-coreado diz que tem a situação sob controle, mas o que realmente se sabe sobre o tamanho da crise?",https://saude.ig.com.br/2022-06-05/covid--como-regime-de-kim-jong-un-esta-reagindo-ao-aumento-de-casos.html,https://i0.statig.com.br/bancodeimagens/3e/3t/pf/3e3tpfdt2avatv6joqutdm8xo.jpg,2022-06-05T18:59:31Z,"Jean Mackenzie, Hosu Le e equipe do Reality Check - BBC News A Coreia do Norte anunciou seu primeiro caso de covid no início de maio. 
O governo do país afirma que o surto está sob controle, mas os … [+8950 chars]"
98,,Jornaldocomercio.com,Agência Estado,Brasileiros usam o skate como ferramenta de ressocialização na Ucrânia,"Dois brasileiros decidiram ir para a Ucrânia, por causa da guerra, para atuar como voluntários independentes. Os amigos Alysson Vitali e Rodolfo Caires passaram semanas atuando para ajudar as vítimas da invasão russa ao país europeu. Em um primeiro momento, e…",https://www.jornaldocomercio.com/_conteudo/geral/2022/06/850003-brasileiros-usam-o-skate-como-ferramenta-de-ressocializacao-na-ucrania.html,https://www.jornaldocomercio.com/_midias/jpg/2018/01/31/480x320/1_lp_300118___jam_skatinga__21_-1730065.jpg,2022-06-03T12:14:01Z,"Se você encontrou algum erro nesta notícia, por favor preencha o formulário abaixo e clique em enviar. Este formulário destina-se somente à comunicação de erros."
99,,Jornaldocomercio.com,Jornal do Comércio,Tempestade de areia leva milhares de pessoas a hospitais no Oriente Médio,"Desde o início de maio, os céus de Dubai até a Síria ficaram em um tom alaranjado apocalíptico, enquanto a poeira rodopia pelo ar. Milhares de pessoas no Oriente Médio precisaram ser hospitalizadas, incapazes de respirar adequadamente. Na Síria, refugiados en…",https://www.jornaldocomercio.com/_conteudo/galeria_de_imagens/2022/06/849862-tempestade-de-areia-leva-milhares-de-pessoas-a-hospitais-no-oriente-medio.html,https://www.jornaldocomercio.com/_midias/jpg/2022/06/02/480x320/1_000_32br6zn-9651160.jpg,2022-06-02T20:57:49Z,"OLÁ, ASSINE O JC E TENHA ACESSO LIVRE A TODAS AS NOTÍCIAS DO JORNAL."
